comp_name,website,twitter_handle,address,knowthechain,transparency
Nike,https://www.nike.com/us/en_us/,@Nike,"Beaverton, Oregon, USA",49,https://help-en-us.nike.com/app/answer/article/supply-chain/a_id/20878/country/us
Adidas,https://www.adidas.com/us,@adidas,"Herzogenaurach, Germany",81,https://www.adidas-group.com/en/sustainability/compliance/supply-chain-approach/
Patagonia,http://www.patagonia.com,@patagonia,"Ventura, California, USA",N/A,http://www.patagonia.com/footprint.html
Gap,https://www.gap.com,@Gap,"San Francisco, California, USA",77,http://www.gapincsustainability.com/environment/protecting-our-shared-environment/addressing-impacts-our-supply-chain
Apple,https://www.apple.com,@Apple,"Cupertino, California, USA",62,https://www.apple.com/supplier-responsibility/
Intel,https://www.intel.com/content/www/us/en/homepage.html,@intel,"Santa Clara, California, USA",59,https://www.intel.com/content/www/us/en/corporate-responsibility/supply-chain.html
Canon,https://www.usa.canon.com/internet/portal/us/home,@CanonUSA,"Huntington, NY, USA",12,http://global.canon/en/csr/management/supply-chain.html
Texas Instruments,http://www.ti.com,@TXInstruments,"Dallas, TX, USA",48,http://www.ti.com/corp/docs/csr/2012/company/sourcing.shtml
